Organization ID	Monitoring Location ID	Monitoring Location Name	Activity ID	Activity Start Date	Activity Type	Media	Media Subdivision	Last Changed
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160712:FM:PS:DO:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160712:FM:PS:PH:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160712:FM:PS:TS:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160712:FM:WB:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160712:SR:WB:	07-12-2016	Sample-Routine	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160726:FM:PS:DO:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160726:FM:PS:PH:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160726:FM:PS:TS:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160726:FM:WB:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160726:SR:WB:	07-26-2016	Sample-Routine	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160809:FM:PS:DO:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160809:FM:PS:PH:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160809:FM:PS:TS:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160809:FM:WB:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160809:SR:WB:	08-09-2016	Sample-Routine	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160823:FM:PS:DO:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160823:FM:PS:PH:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160823:FM:PS:TS:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160823:FM:WB:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160823:SR:WB:	08-23-2016	Sample-Routine	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160906:FM:PS:DO:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160906:FM:PS:PH:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160906:FM:PS:TS:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160906:FM:WB:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160906:SR:WB:	09-06-2016	Sample-Routine	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160920:FM:PS:DO:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160920:FM:PS:PH:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160920:FM:PS:TS:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160920:FM:WB:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB160920:SR:WB:	09-20-2016	Sample-Routine	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161004:FM:PS:DO:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161004:FM:PS:PH:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161004:FM:PS:TS:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161004:FM:WB:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161004:SR:WB:	10-04-2016	Sample-Routine	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161018:FM:PS:DO:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161018:FM:PS:PH:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161018:FM:PS:TS:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161018:FM:WB:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161018:SR:WB:	10-18-2016	Sample-Routine	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161101:FM:PS:DO:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161101:FM:PS:PH:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161101:FM:PS:TS:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161101:FM:WB:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161101:SR:WB:	11-01-2016	Sample-Routine	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161115:FM:PS:DO:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161115:FM:PS:PH:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161115:FM:PS:TS:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161115:FM:WB:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161115:SR:WB:	11-15-2016	Sample-Routine	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161129:FM:PS:DO:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161129:FM:PS:PH:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161129:FM:PS:TS:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161129:FM:WB:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161129:SR:WB:	11-29-2016	Sample-Routine	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161213:FM:PS:DO:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161213:FM:PS:PH:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161213:FM:PS:TS:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161213:FM:WB:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB161213:SR:WB:	12-13-2016	Sample-Routine	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170103:FM:PS:DO:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170103:FM:PS:PH:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170103:FM:PS:TS:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170103:FM:WB:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170103:SR:WB:	01-03-2017	Sample-Routine	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170124:FM:PS:DO:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170124:FM:PS:PH:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170124:FM:PS:TS:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170124:FM:WB:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170124:SR:WB:	01-24-2017	Sample-Routine	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170214:FM:PS:DO:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170214:FM:PS:PH:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170214:FM:PS:TS:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170214:FM:WB:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170214:SR:WB:	02-14-2017	Sample-Routine	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170307:FM:PS:DO:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170307:FM:PS:PH:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170307:FM:PS:TS:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170307:FM:WB:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170307:SR:WB:	03-07-2017	Sample-Routine	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170328:FM:PS:DO:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170328:FM:PS:PH:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170328:FM:PS:TS:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170328:FM:WB:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB170328:SR:WB:	03-28-2017	Sample-Routine	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:PS:DO:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:PS:PH:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:PS:TS:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:WB:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:SR:WB:	06-14-2016	Sample-Routine	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:PS:DO:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:PS:PH:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:PS:TS:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:WB:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:SR:WB:	06-28-2016	Sample-Routine	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:PS:DO:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:PS:PH:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:PS:TS:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:WB:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:SR:WB:	07-12-2016	Sample-Routine	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:PS:DO:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:PS:PH:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:PS:TS:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:WB:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:SR:WB:	07-26-2016	Sample-Routine	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:PS:DO:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:PS:PH:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:PS:TS:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:WB:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:SR:WB:	08-09-2016	Sample-Routine	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:PS:DO:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:PS:PH:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:PS:TS:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:WB:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:SR:WB:	08-23-2016	Sample-Routine	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:PS:DO:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:PS:PH:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:PS:TS:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:WB:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:SR:WB:	09-06-2016	Sample-Routine	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:PS:DO:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:PS:PH:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:PS:TS:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:WB:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:SR:WB:	09-20-2016	Sample-Routine	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:PS:DO:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:PS:PH:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:PS:TS:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:WB:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:SR:WB:	10-04-2016	Sample-Routine	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:PS:DO:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:PS:PH:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:PS:TS:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:WB:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:SR:WB:	10-18-2016	Sample-Routine	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:PS:DO:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:PS:PH:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:PS:TS:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:WB:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:SR:WB:	11-01-2016	Sample-Routine	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:PS:DO:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:PS:PH:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:PS:TS:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:WB:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:SR:WB:	11-15-2016	Sample-Routine	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:PS:DO:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:PS:PH:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:PS:TS:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:WB:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:SR:WB:	11-29-2016	Sample-Routine	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:PS:DO:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:PS:PH:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:PS:TS:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:WB:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:SR:WB:	12-13-2016	Sample-Routine	Water		11-27-2020 3:31:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:PS:DO:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:PS:PH:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:PS:TS:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:WB:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:SR:WB:	01-03-2017	Sample-Routine	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:PS:DO:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:PS:PH:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:PS:TS:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:WB:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:SR:WB:	01-24-2017	Sample-Routine	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:PS:DO:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:PS:PH:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:PS:TS:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:WB:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:SR:WB:	02-14-2017	Sample-Routine	Water		11-27-2020 3:31:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:PS:DO:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:PS:PH:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:PS:TS:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:WB:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:SR:WB:	03-07-2017	Sample-Routine	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:PS:DO:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:PS:PH:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:PS:TS:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:WB:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:SR:WB:	03-28-2017	Sample-Routine	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS160614:FM:PS:DO:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS160614:FM:PS:PH:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS160614:FM:PS:TS:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
