Downloaded for distribution	Checked by QA	yes/no	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2020	Canoe Beach	08/22/17	9:22											deg C	ppt	mg/L	%					Do not enter here - calculated			0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+		
		Nut_Sample	Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity		Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments	
yes	yes	yes	no	no	39	R2RS	LLHS	TF	MS	TS	RAB	RAB180515	2017	Airport Beach	2018-05-15	9:20	1	3	4	1	3	1			Trades	RAB180515	25.7	33.6	6.83	101.5	8.21	2.90	2.75	3.62	3.09	0.151		0	4		5	20	0		
yes	yes	yes	no	no	39	R2RS	LLHS	TF	MS	TS	RCB	RCB180515	2020	Canoe Beach	2018-05-15	9:38	1	3	4	1	3	1			Trades	RCB180515	25.6	33.0	6.75	99.8	8.19	2.12	2.03	2.14	2.10	0.028		1	3		3	20	0	brown water only to about 10 feet from shore, 3 fishermen on the beach with 12 fishing poles set up in the surf, canoes going by	
yes	yes	yes	no	no	39	R2RS	LLHS	TF	MS	TS	RWA	RWA180515	2021	Wahikuli	2018-05-15	9:54	1	3	4	1	3	1	6	0	Trades	RWA180515	25.4	33.1	6.82	100.3	8.22	1.75	1.79	1.78	1.77	0.012		1	3		0	3	0		
yes	yes	yes	no	no	40	R2RS	LLHS	TM	DR	CM	RNS	RNS180605	2006	Napili Bay	2018-06-05	8:35	2	1	3	2	2	22	1	2	Trades	RNS180605	25.8	33.6	7.00	103.3	8.20	2.15	2.24	2.15	2.18	0.024		1	1	0	1	12	0		
yes	yes	yes	no	no	40	R2RS	LLHS	TM	DR	CM	RPO	RPO180605	2010	Pohaku	2018-06-05	9:15	2	1	3	2	2	22			Trades	RPO180605	25.7	33.1	6.82	100.0	8.21	4.50	4.88	4.79	4.72	0.042		2	2		0	3	0		
yes	yes	yes	no	no	40	R2RS	LLHS	TM	DR	CM	RKS	RKS180605	2071	Kaanapali Shores	2018-06-05	9:48	2	1	3	2	2	22			Trades	RKS180605	25.6	34.2	6.91	101.9	8.18	8.10	7.48	8.33	7.97	0.055		1	2	2	0	4	0	brown water - stream flowing into ocean just north of sample site	
yes	yes	yes	no	no	40	R2RS	LLHS	TM	DR	CM	RAB	RAB180605	2017	Airport Beach	2018-06-05	10:14	2	1	3	2	2	22			Trades	RAB180605	26.3	33.9	6.85	102.2	8.22	2.05	1.85	1.83	1.91	0.064		1	3		19	33	0		
yes	yes	yes	no	no	40	R2RS	LLHS	TM	DR	CM	RCB	RCB180605	2020	Canoe Beach	2018-06-05	10:45	2	1	3	2	2	22			Trades	RCB180605	26.5	33.6	6.78	101.3	8.25	7.16	7.19	7.47	7.27	0.024		2	3	0	0	2	0	dead fish on beach, surf advisory flags up, surf churned up	
yes	yes	yes	no	no	40	R2RS	LLHS	TM	DR	CM	RWA	RWA180605	2021	Wahikuli	2018-06-05	11:06	2	1	3	2	2	22			Trades	RWA180605	26.3	33.7	6.72	100.2	8.24	3.05	3.21	3.35	3.20	0.047		2	0		3	12	0	occasional set of waves larger than '2' wave size	
yes	yes	yes	no	no	41	R2RS	LLHS	TM	BJ	TF	RNS	RNS180626	2006	Napili Bay	2018-06-26	8:05	1	3	4	1	3	13	6		Trades	RNS180626	25.8	33.3	6.83	100.9	8.14	2.47	2.53	2.33	2.44	0.042		1	2		5	9	0		
yes	yes	yes	no	no	41	R2RS	LLHS	TM	BJ	TF	RPO	RPO180626	2010	Pohaku	2018-06-26	8:31	1	3	4	1	3	13		1	Trades	RPO180626	25.7	32.8	6.60	97.0	8.19	1.89	1.59	1.18	1.55	0.229		0	2		0	2	0	1 fisherman at Pohaku with 3 rods, light sprinkles	
yes	yes	yes	no	no	41	R2RS	LLHS	TM	BJ	TF	RKS	RKS180626	2071	Kaanapali Shores	2018-06-26	8:53	1	3	4	1	3	13			Trades	RKS180626	25.1	30.6	6.71	96.4	8.15	4.83	4.56	4.48	4.62	0.040		1	4		0	2	0		
yes	yes	yes	no	no	41	R2RS	LLHS	TM	BJ	TF	RCB	RCB180626	2020	Canoe Beach	2018-06-26	9:38	1	3	4	1	3	13			Trades	RCB180626	26.4	33.0	6.94	103.4	8.20	1.24	1.46	1.09	1.26	0.147		0	4		30	2	0	canoe practice	
yes	yes	yes	no	no	41	R2RS	LLHS	TM	BJ	TF	RWA	RWA180626	2021	Wahikuli	2018-06-26	9:55	1	3	4	1	3	13			Trades	RWA180626	26.0	33.3	6.77	100.4	8.21	1.85	1.91	1.97	1.91	0.031		0	3		0	6	0		
yes	yes	yes	no	no	42	R2RS	LLHS	TF	BJ	TM	RNS	RNS180717	2006	Napili Bay	2018-07-17	8:15	2	1	3	2	2	5	0		Trades	RNS180717	26.2	33.5	6.70	99.9	8.08	2.13	1.67	1.40	1.73	0.213		1	2		2	7	0	no idea about rain in last 24 hours	
yes	yes	yes	no	no	42	R2RS	LLHS	TF	BJ	TM	RPO	RPO180717	2010	Pohaku	2018-07-17	8:35	2	1	3	2	2	5	2		Trades	RPO180717	26.2	33.0	6.20	92.1	8.08	1.87	2.47	2.28	2.21	0.139		0	3		8	19	0	no idea about rain in last 24 hours, 2 people within 10 ft of sampler, presumably in the water though not stated in notes	
yes	yes	yes	no	no	42	R2RS	LLHS	TF	BJ	TM	RKS	RKS180717	2071	Kaanapali Shores	2018-07-17	8:58	2	1	3	2	2	5			Trades	RKS180717	26.1	33.7	6.77	100.7	8.12	5.51	5.51	5.57	5.53	0.006		1	2		0	0	0	no idea about rain in last 24 hours. brown streaks out in the ocean. on right and left side of sample area brown streaks were 2-3 ft off shore and the brown streak straight out from sample area was about 50 ft off shore. a stream flows into the ocean north of the sample site and stream water was connected to the ocean. But flow direction of stream water was not easy to determine: Trades appeared to push stream surface toward ocean and ocean waves appeared to move upstream (CM). Stream water looked clear, not like the brown streaks observed in the ocean.	
yes	yes	yes	no	no	42	R2RS	LLHS	TF	BJ	TM	RCB	RCB180717	2020	Canoe Beach	2018-07-17	9:20	2	1	3	2	2	5	2		Trades	RCB180717	26.9	33.1	6.75	101.6	8.23	2.20	2.35	2.22	2.26	0.036		1	0		0	2	0	no idea about rain in last 24 hours	
yes	yes	yes	no	no	42	R2RS	LLHS	TF	BJ	TM	RWA	RWA180717	2021	Wahikuli	2018-07-17	9:32	2	1	3	2	2	5	0		Trades	RWA180717	27.0	33.7	6.56	99.3	8.17	1.73	1.70	1.62	1.68	0.034		0	0		1	0	0	no idea about rain in last 24 hours	
yes	yes	yes	no	no	43	R2RS	LLHS	TF	BJ	TM	RNS	RNS180807	2006	Napili Bay	2018-08-07	8:08	1	3	5	1	3	25	6		Trades	RNS180807	25.5	33.7	6.76	100.4	8.12	2.13	2.00	2.24	2.12	0.057		1	1	0	0	2	0	no idea about rain in last 24 hours	
yes	yes	yes	no	no	43	R2RS	LLHS	TF	BJ	TM	RPO	RPO180807	2010	Pohaku	2018-08-07	8:32	1	3	5	1	3	25	6		Trades	RPO180807	26.2	33.9	6.61	98.9	8.18	5.07	5.10	6.03	5.40	0.101		1	1	0	0	0	0	no idea about rain in last 24 hours	
yes	yes	yes	no	no	43	R2RS	LLHS	TF	BJ	TM	RKS	RKS180807	2071	Kaanapali Shores	2018-08-07	8:53	1	3	5	1	3	25	6		Trades	RKS180807	25.6	34.3	6.57	97.7	8.14	8.02	7.68	8.07	7.92	0.027		0	1		0	0	0	no idea about rain in last 24 hours	
yes	yes	yes	no	no	43	R2RS	LLHS	TF	BJ	TM	RCB	RCB180807	2020	Canoe Beach	2018-08-07	9:15	1	3	5	1	3	25	3		Trades	RCB180807	26.9	33.7	6.71	101.7	8.19	11.40	11.10	10.80	11.10	0.027		1	0		0	2	0	no idea about rain in last 24 hours, Kukui nuts from the stream causing bad smell/water conditions. strong shore break, low tide	
yes	yes	yes	no	no	43	R2RS	LLHS	TF	BJ	TM	RWA	RWA180807	2021	Wahikuli	2018-08-07	9:31	1	3	5	1	3	25	0		Trades	RWA180807	27.1	33.9	6.60	100.4	8.21	2.34	2.87	2.41	2.54	0.113		0	1		2	0	0	no idea about rain in last 24 hours. no waves, strong shore break	
yes	yes	yes	no	no	44	R2RS	LLHS	TF	BJ	AA	RNS	RNS180828	2006	Napili Bay	2018-08-28	8:12	2	1	6	2	2	18	7		Trades	RNS180828	26.4	33.2	6.65	99.5	8.13	1.62	1.46	1.69	1.59	0.074		0	1		4	4	0	it rained in the last 24 hours	
yes	yes	yes	no	no	44	R2RS	LLHS	TF	BJ	AA	RPO	RPO180828	2010	Pohaku	2018-08-28	8:35	2	1	6	2	2	18	6		Trades	RPO180828	26.8	31.8	6.49	96.9	8.19	2.23	3.18	2.58	2.66	0.180		0	2		0	0	0	it rained in the last 24 hours	
yes	yes	yes	no	no	44	R2RS	LLHS	TF	BJ	AA	RKS	RKS180828	2071	Kaanapali Shores	2018-08-28	8:55	2	1	6	2	2	18	4		Trades	RKS180828	26.7	29.7	6.64	97.9	8.15	13.60	15.60	16.60	15.27	0.100		0	3		0	0	0	it rained in the last 24 hours, brown water 100 yards	
yes	yes	yes	no	no	44	R2RS	LLHS	TF	BJ	AA	RCB	RCB180828	2020	Canoe Beach	2018-08-28	9:14	2	1	6	2	2	18	4		Trades	RCB180828	27.8	32.6	6.50	99.3	8.17	63.40	63.90	65.10	64.13	0.014		0	0		0	2	0	it rained in the last 24 hours, brown red water, lots of debris/kukui nuts	
yes	yes	yes	no	no	44	R2RS	LLHS	TF	BJ	AA	RWA	RWA180828	2021	Wahikuli	2018-08-28	9:32	2	1	6	2	2	18	4		Trades	RWA180828	27.5	32.6	6.62	100.6	8.24	1.32	1.57	1.46	1.45	0.086		0	0		0	0	0	it rained in the last 24 hours	
yes	yes	yes	no	no	45	R2RS	LLHS	TF	BJ	CM	RNS	RNS180918	2006	Napili Bay	2018-09-18	8:11	1	3	5	1	3	9	4	1	Trades	RNS180918	25.7	33.4	6.30	93.1	8.09	10.10	11.10	10.80	10.67	0.048		1	1		0	5	0	not sure if it rained in the last 24 hours, light sprinkles while there	
yes	yes	yes	no	no	45	R2RS	LLHS	TF	BJ	CM	RPO	RPO180918	2010	Pohaku	2018-09-18	8:39	1	3	5	1	3	9	2	0	Trades	RPO180918	26.5	32.6	6.41	95.8	8.19	5.02	4.91	4.43	4.79	0.066		0	1		0	2	0	not sure if it rained in the last 24 hours, sunny and no rain while there	
yes	yes	yes	no	no	45	R2RS	LLHS	TF	BJ	CM	RKS	RKS180918	2071	Kaanapali Shores	2018-09-18	8:57	1	3	5	1	3	9	1	0	Trades	RKS180918	25.8	34.3	6.36	94.7	8.14	7.38	7.58	7.21	7.39	0.025		1	1		0	5	0	not sure if it rained in the last 24 hours, sunny and no rain while there, water in channel but fairly clear, not much flow	
yes	yes	yes	no	no	45	R2RS	LLHS	TF	BJ	CM	RCB	RCB180918	2020	Canoe Beach	2018-09-18	9:18	1	3	5	1	3	9	1	0	Trades	RCB180918	27.6	34.3	6.38	97.9	8.19	7.81	7.85	7.59	7.75	0.018		1	0		0	6	0	not sure if it rained in the last 24 hours, sunny and no rain	
yes	yes	yes	no	no	45	R2RS	LLHS	TF	BJ	CM	RWA	RWA180918	2021	Wahikuli	2018-09-18	9:34	1	3	5	1	3	9	1	0	Trades	RWA180918	27.7	34.0	6.46	99.3	8.22	0.74	0.75	0.76	0.75	0.013		1	0		0	2	0	not sure if it rained in the last 24 hours, sunny and no rain	
yes	yes	yes	no	no	46	R2RS	LLHS	TF	BJ	TM	RNS	RNS181009	2006	Napili Bay	2018-10-09	8:20	2	1	6	2	2					RNS181009	26.9	33.5	6.65	100.5	8.14	11.00	12.00	12.50	11.83	0.065					2	2	0	2 inches stagnant water in nearby stream bed, no stream flow	
yes	yes	yes	no	no	46	R2RS	LLHS	TF	BJ	TM	RPO	RPO181009	2010	Pohaku	2018-10-09	8:44	2	1	6	2	2					RPO181009	26.7	32.5	6.49	97.3	8.17	4.07	4.13	4.30	4.17	0.029					0	8	0	batteries were replaced in turbidity meter, no stream flow	
yes	yes	yes	no	no	46	R2RS	LLHS	TF	BJ	TM	RKS	RKS181009	2071	Kaanapali Shores	2018-10-09	9:05	2	1	6	2	2					RKS181009	26.9	34.0	6.60	99.9	8.20	2.97	3.48	3.15	3.20	0.081					8	15	0	no stream flow into ocean, KS stream ocean water flowing into canal - greenish/brown water 1-2 feet high in canal	
yes	yes	yes	no	no	46	R2RS	LLHS	TF	BJ	TM	RCB	RCB181009	2020	Canoe Beach	2018-10-09	9:25	2	1	6	2	2					RCB181009	27.9	33.6	6.59	101.2	8.21	9.39	9.45	10.20	9.68	0.047					0	0	0		
yes	yes	yes	no	no	46	R2RS	LLHS	TF	BJ	TM	RWA	RWA181009	2021	Wahikuli	2018-10-09	9:42	2	1	6	2	2					RWA181009	27.7	32.7	6.62	100.9	8.24	3.14	3.45	3.29	3.29	0.047					0	2	0		
yes	yes	yes	no	no	47	R2RS	LLHS	TF	JS	CM	RNS	RNS181030	2006	Napili Bay	2018-10-30	8:13	1	3	5	1	3					RNS181030	27.4	34.2	6.38	97.6	8.13	1.45	1.67	1.46	1.53	0.081					5	4	0		
yes	yes	yes	no	no	47	R2RS	LLHS	TF	JS	CM	RPO	RPO181030	2010	Pohaku	2018-10-30	8:38	1	3	5	1	3					RPO181030	27.6	34.2	6.37	97.8	8.18	7.40	7.68	7.65	7.58	0.020					0	5	0	3 canoes in water about 100 feet out	
yes	yes	yes	no	no	47	R2RS	LLHS	TF	JS	CM	RKS	RKS181030	2071	Kaanapali Shores	2018-10-30	8:59	1	3	5	1	3					RKS181030	27.4	34.4	6.41	98.3	8.14	3.83	3.83	4.02	3.89	0.028					1	1	0	light sprinkles of rain while sampling	
yes	yes	yes	no	no	47	R2RS	LLHS	TF	JS	CM	RCB	RCB181030	2020	Canoe Beach	2018-10-30	9:20	1	3	5	1	3					RCB181030	27.6	34.6	6.56	100.8	8.21	2.71	2.51	2.74	2.65	0.047					0	3	0		
yes	yes	yes	no	no	47	R2RS	LLHS	TF	JS	CM	RWA	RWA181030	2021	Wahikuli	2018-10-30	9:36	1	3	5	1	3					RWA181030	27.4	34.4	6.58	100.7	8.23	3.76	3.81	3.52	3.70	0.042					0	0	0	strong steady winds (14-20 knots), 3-5 foot waves, and a high tide	
yes	yes	yes	no	no	48	R2RS	LLHS	TF	AA	BJ	RNS	RNS181127	2006	Napili Bay	2018-11-27	8:16	2	1	6	2	2					RNS181127	25.8	35.0	6.76	100.6	8.20	1.14	1.10	0.96	1.07	0.089				0	2	6	0	RNS - strong waves breaking at shore, high tides, clear, sunny, light winds, low-lying clouds - used new BD syringes and usual disposable 0.2 micron filters	
yes	yes	yes	no	no	48	R2RS	LLHS	TF	AA	BJ	RPO	RPO181127	2010	Pohaku	2018-11-27	8:43	2	1	6	2	2					RPO181127	25.2	34.4	6.79	99.8	8.17	47.50	48.30	48.20	48.00	0.009				0	16	1	0	RPO - high surf almost to highway, brown water close to shore. clear, no wind, clouds over Molokini - used new BD syringes and usual disposable 0.2 micron filters	
yes	yes	yes	no	no	48	R2RS	LLHS	TF	AA	BJ	RKS	RKS181127	2071	Kaanapali Shores	2018-11-27	9:03	2	1	6	2	2					RKS181127	26.2	34.9	6.70	100.3	8.23	2.72	3.04	3.09	2.95	0.068					1	8	0	RKS - a little brownish water - used old Medint syringes and usual disposable 0.2 micron filters	
yes	yes	yes	no	no	48	R2RS	LLHS	TF	AA	BJ	RCB	RCB181127	2020	Canoe Beach	2018-11-27	9:27	2	1	6	2	2					RCB181127	26.4	34.9	6.64	99.8	8.22	4.88	4.76	4.81	4.82	0.013					0	22	0	RCB - used old Medint syringes and usual disposable 0.2 micron filters	
yes	yes	yes	no	no	48	R2RS	LLHS	TF	AA	BJ	RWA	RWA181127	2021	Wahikuli	2018-11-27	9:44	2	1	6	2	2					RWA181127	26.3	34.9	6.71	100.7	8.24	2.32	2.22	2.43	2.32	0.045					2	0	0	RWA - water flat, no wind - used old Medint syringes and usual disposable 0.2 micron filters	
yes	yes	yes	no	no	49	R2RS	LLHS	TF	TM	BJ	RNS	RNS181211	2006	Napili Bay	2018-12-11	8:18	1	3	5	1	3					RNS181211	24.5	34.6	6.83	98.7	8.17	0.91	0.76	0.74	0.80	0.116		2		0	0	3	0	RNS - steady rain, 0 visibility of Molokai, waves shore break 3-5 feet	
yes	yes	yes	no	no	49	R2RS	LLHS	TF	TM	BJ	RPO	RPO181211	2010	Pohaku	2018-12-11	8:44	1	3	5	1	3					RPO181211	24.1	34.5	6.80	97.7	8.15	12.60	14.00	13.90	13.50	0.058		0		0	0	0	0	RPO - cloudy and rainbow, no rain, waves calm/flat	
yes	yes	yes	no	no	49	R2RS	LLHS	TF	TM	BJ	RKS	RKS181211	2071	Kaanapali Shores	2018-12-11	9:04	1	3	5	1	3					RKS181211	23.9	27.1	7.21	98.9	8.23	9.18	8.18	8.77	8.71	0.058		1			0	0	0	RKS - rainbow with sprinkles, low cloud over Lanai, no rain, waves 1-2 feet, windy, sunny, frequent swells	
yes	yes	yes	no	no	49	R2RS	LLHS	TF	TM	BJ	RCB	RCB181211	2020	Canoe Beach	2018-12-11	9:24	1	3	5	1	3					RCB181211	25.5	34.5	6.49	95.5	8.20	0.59	0.54	0.60	0.58	0.056					0	2	0		
yes	yes	yes	no	no	49	R2RS	LLHS	TF	TM	BJ	RWA	RWA181211	2021	Wahikuli	2018-12-11	9:44	1	3	5	1	3					RWA181211	25.7	34.0	6.72	99.0	8.22	1.95	1.93	1.85	1.91	0.028					0	2	0		
yes	yes	yes	no	no	50	R2RS	LLHS	TF	AA	CM	RNS	RNS190108	2006	Napili Bay	2019-01-08	8:07	2	3	6	2	2					RNS190108	23.8	34.6	6.88	98.5	8.17	1.11	0.86	0.87	0.95	0.150					0	15	0	RNS - 1 ft waves, no wind, sunny	
yes	yes	yes	no	no	50	R2RS	LLHS	TF	AA	CM	RPO	RPO190108	2010	Pohaku	2019-01-08	8:31	2	3	6	2	2					RPO190108	23.8	34.3	6.81	97.3	8.16	9.30	8.57	9.03	8.97	0.041					6	6	0	RPO - 2-3 ft waves, no wind, sunny	
yes	yes	yes	no	no	50	R2RS	LLHS	TF	AA	CM	RKS	RKS190108	2071	Kaanapali Shores	2019-01-08	8:52	2	3	6	2	2					RKS190108	23.6	34.4	6.92	98.8	8.15	3.88	3.26	2.90	3.35	0.148					2	2	0		
yes	yes	yes	no	no	50	R2RS	LLHS	TF	AA	CM	RCB	RCB190108	2020	Canoe Beach	2019-01-08	9:11	2	3	6	2	2					RCB190108	25.0	33.6	6.88	100.1	8.21	1.27	1.17	1.18	1.21	0.046					3	0	0	RCB - 1/2 ft waves	
yes	yes	yes	no	no	50	R2RS	LLHS	TF	AA	CM	RWA	RWA190108	2021	Wahikuli	2019-01-08	9:28	2	3	6	2	2					RWA190108	24.8	34.1	6.67	97.1	8.23	1.76	1.85	1.88	1.83	0.034					0	0	0	RWA - 1/4 ft waves, nearly flat	
yes	yes	yes	no	no	51	R2RS	LLHS	TF	BJ	CM	RNS	RNS190129	2006	Napili Bay	2019-01-29	8:02	1	1	5	1	3					RNS190129	22.6	34.7	7.03	99.2	8.20	1.23	1.18	1.24	1.22	0.026					0	0	0	RNS - 50% clouds, very windy, large swell 3-4 ft on shore	
yes	yes	yes	no	no	51	R2RS	LLHS	TF	BJ	CM	RPO	RPO190129	2010	Pohaku	2019-01-29	8:26	1	1	5	1	3					RPO190129	21.7	33.5	7.15	98.8	8.17	10.60	12.40	11.50	11.50	0.078					0	0	0	RPO - 90% clouds, waves 3 ft	
yes	yes	yes	no	no	51	R2RS	LLHS	TF	BJ	CM	RKS	RKS190129	2071	Kaanapali Shores	2019-01-29	8:50	1	1	5	1	3					RKS190129	21.8	34.6	7.10	98.9	8.18	5.49	5.41	5.43	5.44	0.008					0	2	0	RKS - >60% cloudy, frequent 3 ft swells, very windy, small area of sand next to sand bags, 0 people in water, a few sprinkles of rain	
yes	yes	yes	no	no	51	R2RS	LLHS	TF	BJ	CM	RCB	RCB190129	2020	Canoe Beach	2019-01-29	9:13	1	1	5	1	3					RCB190129	23.6	34.5	6.77	97.3	8.23	1.45	1.98	1.55	1.66	0.170					0	0	0	RCB - light rain and sun, 80% clouds, no waves, no canoes out in the water	
yes	yes	yes	no	no	51	R2RS	LLHS	TF	BJ	CM	RWA	RWA190129	2021	Wahikuli	2019-01-29	9:33	1	1	5	1	3					RWA190129	23.5	33.4	6.90	98.4	8.24	0.92	1.00	0.92	0.95	0.049					0	2	0	RWA - water totally flat, rainy	
yes	yes	yes	no	no	52	R2RS	LLHS	TF	JS	CM	RNS	RNS190220	2006	Napili Bay	2019-02-20	8:18	1	1	5	1	3					RNS190220	23.4	34.5	7.04	101.0	8.19	1.85	1.97	2.19	2.00	0.086				0	1	17	0	RNS -sampling on Wed not Tues (the usual day), 2/19/19 heavy rains throughout Maui (and whole state) 	
yes	yes	yes	no	no	52	R2RS	LLHS	TF	JS	CM	RPO	RPO190220	2010	Pohaku	2019-02-20	8:39	1	1	5	1	3					RPO190220	23.0	32.9	7.10	100.1	8.18	10.40	10.20	10.20	10.27	0.011				0	0	0	0	RPO -sampling on Wed not Tues (the usual day), 2/19/19 heavy rains throughout Maui (and whole state) 	
yes	yes	yes	no	no	52	R2RS	LLHS	TF	JS	CM	RKS	RKS190220	2071	Kaanapali Shores	2019-02-20	9:05	1	1	5	1	3					RKS190220	22.9	31.3	7.23	100.7	8.22	5.00	5.03	5.02	5.02	0.003					0	0	0	RKS -sampling on Wed not Tues (the usual day), 2/19/19 heavy rains throughout Maui (and whole state) 	
yes	yes	yes	no	no	52	R2RS	LLHS	TF	JS	CM	RCB	RCB190220	2020	Canoe Beach	2019-02-20	9:26	1	1	5	1	3					RCB190220	23.7	34.4	6.80	97.9	8.21	6.02	6.59	6.20	6.27	0.046					0	7	0	RCB -sampling on Wed not Tues (the usual day), 2/19/19 heavy rains throughout Maui (and whole state) 	
yes	yes	yes	no	no	52	R2RS	LLHS	TF	JS	CM	RWA	RWA190220	2021	Wahikuli	2019-02-20	9:42	1	1	5	1	3					RWA190220	23.6	32.9	7.20	102.6	8.25	0.78	0.80	0.93	0.84	0.097					0	0	0	RWA -sampling on Wed not Tues (the usual day), 2/19/19 heavy rains throughout Maui (and whole state); sample site large boulders and rocks exposed where it's usually all sand 	
yes	yes	yes	no	no	53	R2RS	LLHS	AA	CM		RNS	RNS190312	2006	Napili Bay	2019-03-12	8:01	1	1	5	1	3					RNS190312	22.8	35.9	6.94	98.8	8.16	1.00	0.93	1.21	1.05	0.139					0	6	0	RNS - signs it had rained recently, slight sprinkles while running tests	
yes	yes	yes	no	no	53	R2RS	LLHS	AA	CM		RPO	RPO190312	2010	Pohaku	2019-03-12	8:30	1	1	5	1	3					RPO190312	22.8	33.8	6.72	94.5	8.17	5.06	6.09	5.14	5.43	0.106					1	5	0	RPO - slight sprinkles of rain	
yes	yes	yes	no	no	53	R2RS	LLHS	AA	CM		RKS	RKS190312	2071	Kaanapali Shores	2019-03-12	9:05	1	1	5	1	3					RKS190312	22.9	34.9	6.99	99.1	8.17	5.16	6.05	4.83	5.35	0.118					0	0	0		
yes	yes	yes	no	no	53	R2RS	LLHS	AA	CM		RCB	RCB190312	2020	Canoe Beach	2019-03-12	9:20	1	1	5	1	3					RCB190312	24.4	34.8	6.72	97.7	8.20	2.55	2.60	2.62	2.59	0.014					1	7	0		
yes	yes	yes	no	no	53	R2RS	LLHS	AA	CM		RWA	RWA190312	2021	Wahikuli	2019-03-12	9:40	1	1	5	1	3					RWA190312	24.0	34.2	7.02	101.2	8.25	0.75	0.86	0.70	0.77	0.106					0	1	0		
yes	yes	yes	no	no	54	R2RS	LLHS	TF	AA	CM	RNS	RNS190402	2006	Napili Bay	2019-04-02	8:05	1	3	5	1	3					RNS190402	24.5	34.9	7.00	101.5	8.15	0.98	0.85	1.00	0.94	0.086					1	10	0	camera/videos (AKAKU) and Ann Rillero tagging along	
yes	yes	yes	no	no	54	R2RS	LLHS	TF	AA	CM	RPO	RPO190402	2010	Pohaku	2019-04-02	8:51	1	3	5	1	3					RPO190402	24.3	32.5	7.24	103.2	8.21	3.59	3.81	4.10	3.83	0.067					0	3	0	camera/videos (AKAKU) and Ann Rillero tagging along	
yes	yes	yes	no	no	54	R2RS	LLHS	TF	AA	CM	RKS	RKS190402	2071	Kaanapali Shores	2019-04-02	9:09	1	3	5	1	3					RKS190402	24.4	35.3	6.82	99.2	8.19	2.95	2.92	3.08	2.98	0.029					2	10	0		
yes	yes	yes	no	no	54	R2RS	LLHS	TF	AA	CM	RCB	RCB190402	2020	Canoe Beach	2019-04-02	9:37	1	3	5	1	3					RCB190402	25.0	35.1	6.73	98.7	8.22	2.37	2.24	2.37	2.33	0.032					2	11	0	camera/videos (AKAKU) and Ann Rillero tagging along, water a little brown where samples were taken and out about 10 feet, mostly sand	
yes	yes	yes	no	no	54	R2RS	LLHS	TF	AA	CM	RWA	RWA190402	2021	Wahikuli	2019-04-02	10:07	1	3	5	1	3					RWA190402	24.8	33.1	6.91	100.0	8.23	1.45	1.39	1.57	1.47	0.062					0	0	0		
yes	yes	yes	no	no	55	R2RS	LLHS	TF	AA	BJ	RNS	RNS190423	2006	Napili Bay	2019-04-23	8:12	2	2	6	2	2					RNS190423	24.2	35.0	6.89	99.9	8.18	0.79	1.00	0.83	0.87	0.128					0	10	0	RNS - Partial overcast, small waves, light breaze	
yes	yes	yes	no	no	55	R2RS	LLHS	TF	AA	BJ	RPO	RPO190423	2010	Pohaku	2019-04-23	8:32	2	2	6	2	2					RPO190423	24.2	34.3	6.67	96.1	8.18	2.95	2.92	2.72	2.86	0.044					0	2	0		
yes	yes	yes	no	no	55	R2RS	LLHS	TF	AA	BJ	RKS	RKS190423	2071	Kaanapali Shores	2019-04-23	8:51	2	2	6	2	2					RKS190423	23.8	34.9	6.64	95.3	8.14	2.86	2.79	2.93	2.86	0.024					1	2	0		
yes	yes	yes	no	no	55	R2RS	LLHS	TF	AA	BJ	RCB	RCB190423	2020	Canoe Beach	2019-04-23	9:12	2	2	6	2	2					RCB190423	25.1	34.9	6.75	99.3	8.22	5.39	5.58	5.20	5.39	0.035					5	4	0		
yes	yes	yes	no	no	55	R2RS	LLHS	TF	AA	BJ	RWA	RWA190423	2021	Wahikuli	2019-04-23	9:32	2	2	6	2	2					RWA190423	24.9	33.8	6.82	99.3	8.23	1.69	1.83	1.96	1.83	0.074					0	0	0		
yes	yes	yes	no	no	56	R2RS	LLHS	TF	BJ	TM	RNS	RNS190514	2006	Napili Bay	2019-05-14	8:15	1	3	5	1	3					RNS190514	26.1	34.9	6.82	101.8	8.18	2.21	2.46	2.49	2.39	0.064					3	5	0	Windy, with chopy surf	
yes	yes	yes	no	no	56	R2RS	LLHS	TF	BJ	TM	RPO	RPO190514	2010	Pohaku	2019-05-14	8:45	1	3	5	1	3					RPO190514	25.7	34.0	6.90	102.3	8.20	6.78	7.18	7.48	7.15	0.049					2	4	0	RNS - Sprinkling	
yes	yes	yes	no	no	56	R2RS	LLHS	TF	BJ	TM	RKS	RKS190514	2071	Kaanapali Shores	2019-05-14	9:02	1	3	5	1	3					RKS190514	26.4	35.7	6.79	102.5	8.17	5.16	5.28	5.11	5.18	0.017					6	7	0	RWA- Strong waves	
